year,Avarage
1996,15.175
1997,16.057143
2004,1.516667
2005,15.745455
2006,15.475
2007,15.5125
2008,15.483333
2009,15.891667
2010,15.666667
2011,15.445455
2012,16.2675
2013,15.441667
2014,15.508333
2015,16.470833
2016,15.604167
2017,15.591667
2018,15.004545
2019,15.65
2020,16.279167
