Year,Avg Temp
2007,11.1
2008,16.125
2009,16.902727
2010,16.75
2011,17.291667
2012,15.8
2013,14.9
2014,14.55
2015,14.641667
2016,14.733333
2017,14.35
2018,14.65
2020,17.0125
